dp_kfc_a_bk,3407,2,0.4811733272595283,0.3830747215270996,0.8898,0.8898,0.8416,0.72021484375,2.5430233194134213,390,195,49920,0.753745973110199,0.3292526304721832,20.000328063964844,1595.67138671875,3086.61865234375,9781.779296875,2.469749881885946,222.36208336427808,224.83183324616402,0.8769480706858959,224.49870609558934,2.469749881885946,256,128,2,390,195,195,5351959552,78056448,0,True,"{'patch_embed': 'bk_ghost', 'blocks.0.attn.q_proj': 'bk_ghost', 'blocks.0.attn.k_proj': 'bk_ghost', 'blocks.0.attn.v_proj': 'bk_ghost', 'blocks.0.attn.out_proj': 'bk_ghost', 'blocks.0.mlp.fc1': 'bk_ghost', 'blocks.0.mlp.fc2': 'bk_ghost', 'blocks.1.attn.q_proj': 'bk_ghost', 'blocks.1.attn.k_proj': 'bk_ghost', 'blocks.1.attn.v_proj': 'bk_ghost', 'blocks.1.attn.out_proj': 'bk_ghost', 'blocks.1.mlp.fc1': 'bk_ghost', 'blocks.1.mlp.fc2': 'bk_ghost', 'blocks.2.attn.q_proj': 'bk_ghost', 'blocks.2.attn.k_proj': 'bk_ghost', 'blocks.2.attn.v_proj': 'bk_ghost', 'blocks.2.attn.out_proj': 'bk_ghost', 'blocks.2.mlp.fc1': 'bk_ghost', 'blocks.2.mlp.fc2': 'bk_ghost', 'blocks.3.attn.q_proj': 'bk_ghost', 'blocks.3.attn.k_proj': 'bk_ghost', 'blocks.3.attn.v_proj': 'bk_ghost', 'blocks.3.attn.out_proj': 'bk_ghost', 'blocks.3.mlp.fc1': 'bk_ghost', 'blocks.3.mlp.fc2': 'bk_ghost', 'blocks.4.attn.q_proj': 'bk_ghost', 'blocks.4.attn.k_proj': 'bk_ghost', 'blocks.4.attn.v_proj': 'bk_ghost', 'blocks.4.attn.out_proj': 'bk_ghost', 'blocks.4.mlp.fc1': 'bk_ghost', 'blocks.4.mlp.fc2': 'bk_ghost', 'blocks.5.attn.q_proj': 'bk_ghost', 'blocks.5.attn.k_proj': 'bk_ghost', 'blocks.5.attn.v_proj': 'bk_ghost', 'blocks.5.attn.out_proj': 'bk_ghost', 'blocks.5.mlp.fc1': 'bk_ghost', 'blocks.5.mlp.fc2': 'bk_ghost', 'blocks.6.attn.q_proj': 'bk_ghost', 'blocks.6.attn.k_proj': 'bk_ghost', 'blocks.6.attn.v_proj': 'bk_ghost', 'blocks.6.attn.out_proj': 'bk_ghost', 'blocks.6.mlp.fc1': 'bk_ghost', 'blocks.6.mlp.fc2': 'bk_ghost', 'blocks.7.attn.q_proj': 'bk_ghost', 'blocks.7.attn.k_proj': 'bk_ghost', 'blocks.7.attn.v_proj': 'bk_ghost', 'blocks.7.attn.out_proj': 'bk_ghost', 'blocks.7.mlp.fc1': 'bk_ghost', 'blocks.7.mlp.fc2': 'bk_ghost', 'blocks.8.attn.q_proj': 'bk_ghost', 'blocks.8.attn.k_proj': 'bk_ghost', 'blocks.8.attn.v_proj': 'bk_ghost', 'blocks.8.attn.out_proj': 'bk_ghost', 'blocks.8.mlp.fc1': 'bk_ghost', 'blocks.8.mlp.fc2': 'bk_ghost', 'blocks.9.attn.q_proj': 'bk_ghost', 'blocks.9.attn.k_proj': 'bk_ghost', 'blocks.9.attn.v_proj': 'bk_ghost', 'blocks.9.attn.out_proj': 'bk_ghost', 'blocks.9.mlp.fc1': 'bk_ghost', 'blocks.9.mlp.fc2': 'bk_ghost', 'blocks.10.attn.q_proj': 'bk_ghost', 'blocks.10.attn.k_proj': 'bk_ghost', 'blocks.10.attn.v_proj': 'bk_ghost', 'blocks.10.attn.out_proj': 'bk_ghost', 'blocks.10.mlp.fc1': 'bk_ghost', 'blocks.10.mlp.fc2': 'bk_ghost', 'blocks.11.attn.q_proj': 'bk_ghost', 'blocks.11.attn.k_proj': 'bk_ghost', 'blocks.11.attn.v_proj': 'bk_ghost', 'blocks.11.attn.out_proj': 'bk_ghost', 'blocks.11.mlp.fc1': 'bk_ghost', 'blocks.11.mlp.fc2': 'bk_ghost', 'head': 'bk_ghost', 'blocks.0.norm1': 'identity_analytic', 'blocks.0.norm2': 'identity_analytic', 'blocks.1.norm1': 'identity_analytic', 'blocks.1.norm2': 'identity_analytic', 'blocks.2.norm1': 'identity_analytic', 'blocks.2.norm2': 'identity_analytic', 'blocks.3.norm1': 'identity_analytic', 'blocks.3.norm2': 'identity_analytic', 'blocks.4.norm1': 'identity_analytic', 'blocks.4.norm2': 'identity_analytic', 'blocks.5.norm1': 'identity_analytic', 'blocks.5.norm2': 'identity_analytic', 'blocks.6.norm1': 'identity_analytic', 'blocks.6.norm2': 'identity_analytic', 'blocks.7.norm1': 'identity_analytic', 'blocks.7.norm2': 'identity_analytic', 'blocks.8.norm1': 'identity_analytic', 'blocks.8.norm2': 'identity_analytic', 'blocks.9.norm1': 'identity_analytic', 'blocks.9.norm2': 'identity_analytic', 'blocks.10.norm1': 'identity_analytic', 'blocks.10.norm2': 'identity_analytic', 'blocks.11.norm1': 'identity_analytic', 'blocks.11.norm2': 'identity_analytic', 'norm': 'identity_analytic', 'cls_token': 'identity_direct', 'pos_embed': 'identity_direct'}",True,True,True,"['blocks.0.attn.k_proj', 'blocks.0.attn.out_proj', 'blocks.0.attn.q_proj', 'blocks.0.attn.v_proj', 'blocks.0.mlp.fc1', 'blocks.0.mlp.fc2', 'blocks.1.attn.k_proj', 'blocks.1.attn.out_proj', 'blocks.1.attn.q_proj', 'blocks.1.attn.v_proj', 'blocks.1.mlp.fc1', 'blocks.1.mlp.fc2', 'blocks.10.attn.k_proj', 'blocks.10.attn.out_proj', 'blocks.10.attn.q_proj', 'blocks.10.attn.v_proj', 'blocks.10.mlp.fc1', 'blocks.10.mlp.fc2', 'blocks.11.attn.k_proj', 'blocks.11.attn.out_proj', 'blocks.11.attn.q_proj', 'blocks.11.attn.v_proj', 'blocks.11.mlp.fc1', 'blocks.11.mlp.fc2', 'blocks.2.attn.k_proj', 'blocks.2.attn.out_proj', 'blocks.2.attn.q_proj', 'blocks.2.attn.v_proj', 'blocks.2.mlp.fc1', 'blocks.2.mlp.fc2', 'blocks.3.attn.k_proj', 'blocks.3.attn.out_proj', 'blocks.3.attn.q_proj', 'blocks.3.attn.v_proj', 'blocks.3.mlp.fc1', 'blocks.3.mlp.fc2', 'blocks.4.attn.k_proj', 'blocks.4.attn.out_proj', 'blocks.4.attn.q_proj', 'blocks.4.attn.v_proj', 'blocks.4.mlp.fc1', 'blocks.4.mlp.fc2', 'blocks.5.attn.k_proj', 'blocks.5.attn.out_proj', 'blocks.5.attn.q_proj', 'blocks.5.attn.v_proj', 'blocks.5.mlp.fc1', 'blocks.5.mlp.fc2', 'blocks.6.attn.k_proj', 'blocks.6.attn.out_proj', 'blocks.6.attn.q_proj', 'blocks.6.attn.v_proj', 'blocks.6.mlp.fc1', 'blocks.6.mlp.fc2', 'blocks.7.attn.k_proj', 'blocks.7.attn.out_proj', 'blocks.7.attn.q_proj', 'blocks.7.attn.v_proj', 'blocks.7.mlp.fc1', 'blocks.7.mlp.fc2', 'blocks.8.attn.k_proj', 'blocks.8.attn.out_proj', 'blocks.8.attn.q_proj', 'blocks.8.attn.v_proj', 'blocks.8.mlp.fc1', 'blocks.8.mlp.fc2', 'blocks.9.attn.k_proj', 'blocks.9.attn.out_proj', 'blocks.9.attn.q_proj', 'blocks.9.attn.v_proj', 'blocks.9.mlp.fc1', 'blocks.9.mlp.fc2', 'head', 'patch_embed']","['blocks.0.norm1', 'blocks.0.norm2', 'blocks.1.norm1', 'blocks.1.norm2', 'blocks.10.norm1', 'blocks.10.norm2', 'blocks.11.norm1', 'blocks.11.norm2', 'blocks.2.norm1', 'blocks.2.norm2', 'blocks.3.norm1', 'blocks.3.norm2', 'blocks.4.norm1', 'blocks.4.norm2', 'blocks.5.norm1', 'blocks.5.norm2', 'blocks.6.norm1', 'blocks.6.norm2', 'blocks.7.norm1', 'blocks.7.norm2', 'blocks.8.norm1', 'blocks.8.norm2', 'blocks.9.norm1', 'blocks.9.norm2', 'cls_token', 'norm', 'pos_embed']",5874800640,7082082304,10,10,0,0,2560,39839536,3369672.262817976,4809683.079538205,1.1947152266615937,1.302644175789523,4.05954704581658,15.389524963227036,18.570206317254453,0.16085592705986898,0.7578431643980426,1.3652388591155633,2.0778792175884764,8.487339472467403,16.110639572143555,176.39077758789062,551.8991088867188,606.8510131835938,105.67788696289062,16.16915512084961,7.833836555480957,15.639970779418945,32.31217575073242,206.37191772460938,66.80038452148438,149.0921173095703,6.671347141265869,7.67840051651001,52.419551849365234,157.4963836669922,94.36021423339844,263.0926818847656,13.135953903198242,12.249972343444824,87.19950866699219,159.3563995361328,100.845947265625,207.42681884765625,11.42582893371582,11.080836296081543,69.54885864257812,173.43533325195312,67.22855377197266,205.77732849121094,12.440616607666016,14.696456909179688,54.052093505859375,145.1207275390625,58.79353713989258,183.07180786132812,8.916753768920898,11.612466812133789,40.439361572265625,107.49691772460938,49.69459533691406,180.1798553466797,9.529809951782227,12.715422630310059,46.88169860839844,160.706298828125,51.2706413269043,176.20895385742188,9.208404541015625,11.455446243286133,46.7724494934082,145.27081298828125,41.82383728027344,148.0764617919922,8.258788108825684,11.100750923156738,39.43218994140625,196.5491943359375,34.355628967285156,130.63864135742188,7.076878070831299,10.650701522827148,31.04473114013672,175.1797637939453,24.118579864501953,87.92842102050781,5.138852119445801,7.926393508911133,22.608652114868164,137.81597900390625,17.720903396606445,59.151248931884766,5.853266716003418,7.990933895111084,18.092670440673828,117.75115203857422,13.802833557128906,59.76863098144531,104.43357849121094,8.122750282287598,2.6446290016174316,4.139163494110107,4.312600612640381,4.2948126792907715,3.9793081283569336,3.780055522918701,3.430229425430298,3.395139217376709,2.747802972793579,2.659640312194824,2.1655821800231934,2.5106422901153564,1.7651153802871704,1.9812393188476562,1.2146793603897095,2.0657927989959717,1.0082578659057617,2.0081143379211426,1.415145754814148,1.7923990488052368,1.2105292081832886,1.489935040473938,0.5496315956115723,0.38501015305519104,4.972812175750732,1.2065881490707397
dp_kfc_a_bk,3407,3,0.35957841934301915,0.3463605684041977,0.911,0.911,1.742,0.72021484375,2.710864462544613,585,195,49920,0.5197716355323792,0.5539532899856567,1.2801587581634521,1490.8441162109375,3872.630615234375,11193.3623046875,2.475202802568674,221.68078662548214,224.15598942805082,0.8796432156722814,225.18866321210405,2.475202802568674,256,128,2,390,195,195,5351959552,78056448,0,True,"{'patch_embed': 'bk_ghost', 'blocks.0.attn.q_proj': 'bk_ghost', 'blocks.0.attn.k_proj': 'bk_ghost', 'blocks.0.attn.v_proj': 'bk_ghost', 'blocks.0.attn.out_proj': 'bk_ghost', 'blocks.0.mlp.fc1': 'bk_ghost', 'blocks.0.mlp.fc2': 'bk_ghost', 'blocks.1.attn.q_proj': 'bk_ghost', 'blocks.1.attn.k_proj': 'bk_ghost', 'blocks.1.attn.v_proj': 'bk_ghost', 'blocks.1.attn.out_proj': 'bk_ghost', 'blocks.1.mlp.fc1': 'bk_ghost', 'blocks.1.mlp.fc2': 'bk_ghost', 'blocks.2.attn.q_proj': 'bk_ghost', 'blocks.2.attn.k_proj': 'bk_ghost', 'blocks.2.attn.v_proj': 'bk_ghost', 'blocks.2.attn.out_proj': 'bk_ghost', 'blocks.2.mlp.fc1': 'bk_ghost', 'blocks.2.mlp.fc2': 'bk_ghost', 'blocks.3.attn.q_proj': 'bk_ghost', 'blocks.3.attn.k_proj': 'bk_ghost', 'blocks.3.attn.v_proj': 'bk_ghost', 'blocks.3.attn.out_proj': 'bk_ghost', 'blocks.3.mlp.fc1': 'bk_ghost', 'blocks.3.mlp.fc2': 'bk_ghost', 'blocks.4.attn.q_proj': 'bk_ghost', 'blocks.4.attn.k_proj': 'bk_ghost', 'blocks.4.attn.v_proj': 'bk_ghost', 'blocks.4.attn.out_proj': 'bk_ghost', 'blocks.4.mlp.fc1': 'bk_ghost', 'blocks.4.mlp.fc2': 'bk_ghost', 'blocks.5.attn.q_proj': 'bk_ghost', 'blocks.5.attn.k_proj': 'bk_ghost', 'blocks.5.attn.v_proj': 'bk_ghost', 'blocks.5.attn.out_proj': 'bk_ghost', 'blocks.5.mlp.fc1': 'bk_ghost', 'blocks.5.mlp.fc2': 'bk_ghost', 'blocks.6.attn.q_proj': 'bk_ghost', 'blocks.6.attn.k_proj': 'bk_ghost', 'blocks.6.attn.v_proj': 'bk_ghost', 'blocks.6.attn.out_proj': 'bk_ghost', 'blocks.6.mlp.fc1': 'bk_ghost', 'blocks.6.mlp.fc2': 'bk_ghost', 'blocks.7.attn.q_proj': 'bk_ghost', 'blocks.7.attn.k_proj': 'bk_ghost', 'blocks.7.attn.v_proj': 'bk_ghost', 'blocks.7.attn.out_proj': 'bk_ghost', 'blocks.7.mlp.fc1': 'bk_ghost', 'blocks.7.mlp.fc2': 'bk_ghost', 'blocks.8.attn.q_proj': 'bk_ghost', 'blocks.8.attn.k_proj': 'bk_ghost', 'blocks.8.attn.v_proj': 'bk_ghost', 'blocks.8.attn.out_proj': 'bk_ghost', 'blocks.8.mlp.fc1': 'bk_ghost', 'blocks.8.mlp.fc2': 'bk_ghost', 'blocks.9.attn.q_proj': 'bk_ghost', 'blocks.9.attn.k_proj': 'bk_ghost', 'blocks.9.attn.v_proj': 'bk_ghost', 'blocks.9.attn.out_proj': 'bk_ghost', 'blocks.9.mlp.fc1': 'bk_ghost', 'blocks.9.mlp.fc2': 'bk_ghost', 'blocks.10.attn.q_proj': 'bk_ghost', 'blocks.10.attn.k_proj': 'bk_ghost', 'blocks.10.attn.v_proj': 'bk_ghost', 'blocks.10.attn.out_proj': 'bk_ghost', 'blocks.10.mlp.fc1': 'bk_ghost', 'blocks.10.mlp.fc2': 'bk_ghost', 'blocks.11.attn.q_proj': 'bk_ghost', 'blocks.11.attn.k_proj': 'bk_ghost', 'blocks.11.attn.v_proj': 'bk_ghost', 'blocks.11.attn.out_proj': 'bk_ghost', 'blocks.11.mlp.fc1': 'bk_ghost', 'blocks.11.mlp.fc2': 'bk_ghost', 'head': 'bk_ghost', 'blocks.0.norm1': 'identity_analytic', 'blocks.0.norm2': 'identity_analytic', 'blocks.1.norm1': 'identity_analytic', 'blocks.1.norm2': 'identity_analytic', 'blocks.2.norm1': 'identity_analytic', 'blocks.2.norm2': 'identity_analytic', 'blocks.3.norm1': 'identity_analytic', 'blocks.3.norm2': 'identity_analytic', 'blocks.4.norm1': 'identity_analytic', 'blocks.4.norm2': 'identity_analytic', 'blocks.5.norm1': 'identity_analytic', 'blocks.5.norm2': 'identity_analytic', 'blocks.6.norm1': 'identity_analytic', 'blocks.6.norm2': 'identity_analytic', 'blocks.7.norm1': 'identity_analytic', 'blocks.7.norm2': 'identity_analytic', 'blocks.8.norm1': 'identity_analytic', 'blocks.8.norm2': 'identity_analytic', 'blocks.9.norm1': 'identity_analytic', 'blocks.9.norm2': 'identity_analytic', 'blocks.10.norm1': 'identity_analytic', 'blocks.10.norm2': 'identity_analytic', 'blocks.11.norm1': 'identity_analytic', 'blocks.11.norm2': 'identity_analytic', 'norm': 'identity_analytic', 'cls_token': 'identity_direct', 'pos_embed': 'identity_direct'}",True,True,True,"['blocks.0.attn.k_proj', 'blocks.0.attn.out_proj', 'blocks.0.attn.q_proj', 'blocks.0.attn.v_proj', 'blocks.0.mlp.fc1', 'blocks.0.mlp.fc2', 'blocks.1.attn.k_proj', 'blocks.1.attn.out_proj', 'blocks.1.attn.q_proj', 'blocks.1.attn.v_proj', 'blocks.1.mlp.fc1', 'blocks.1.mlp.fc2', 'blocks.10.attn.k_proj', 'blocks.10.attn.out_proj', 'blocks.10.attn.q_proj', 'blocks.10.attn.v_proj', 'blocks.10.mlp.fc1', 'blocks.10.mlp.fc2', 'blocks.11.attn.k_proj', 'blocks.11.attn.out_proj', 'blocks.11.attn.q_proj', 'blocks.11.attn.v_proj', 'blocks.11.mlp.fc1', 'blocks.11.mlp.fc2', 'blocks.2.attn.k_proj', 'blocks.2.attn.out_proj', 'blocks.2.attn.q_proj', 'blocks.2.attn.v_proj', 'blocks.2.mlp.fc1', 'blocks.2.mlp.fc2', 'blocks.3.attn.k_proj', 'blocks.3.attn.out_proj', 'blocks.3.attn.q_proj', 'blocks.3.attn.v_proj', 'blocks.3.mlp.fc1', 'blocks.3.mlp.fc2', 'blocks.4.attn.k_proj', 'blocks.4.attn.out_proj', 'blocks.4.attn.q_proj', 'blocks.4.attn.v_proj', 'blocks.4.mlp.fc1', 'blocks.4.mlp.fc2', 'blocks.5.attn.k_proj', 'blocks.5.attn.out_proj', 'blocks.5.attn.q_proj', 'blocks.5.attn.v_proj', 'blocks.5.mlp.fc1', 'blocks.5.mlp.fc2', 'blocks.6.attn.k_proj', 'blocks.6.attn.out_proj', 'blocks.6.attn.q_proj', 'blocks.6.attn.v_proj', 'blocks.6.mlp.fc1', 'blocks.6.mlp.fc2', 'blocks.7.attn.k_proj', 'blocks.7.attn.out_proj', 'blocks.7.attn.q_proj', 'blocks.7.attn.v_proj', 'blocks.7.mlp.fc1', 'blocks.7.mlp.fc2', 'blocks.8.attn.k_proj', 'blocks.8.attn.out_proj', 'blocks.8.attn.q_proj', 'blocks.8.attn.v_proj', 'blocks.8.mlp.fc1', 'blocks.8.mlp.fc2', 'blocks.9.attn.k_proj', 'blocks.9.attn.out_proj', 'blocks.9.attn.q_proj', 'blocks.9.attn.v_proj', 'blocks.9.mlp.fc1', 'blocks.9.mlp.fc2', 'head', 'patch_embed']","['blocks.0.norm1', 'blocks.0.norm2', 'blocks.1.norm1', 'blocks.1.norm2', 'blocks.10.norm1', 'blocks.10.norm2', 'blocks.11.norm1', 'blocks.11.norm2', 'blocks.2.norm1', 'blocks.2.norm2', 'blocks.3.norm1', 'blocks.3.norm2', 'blocks.4.norm1', 'blocks.4.norm2', 'blocks.5.norm1', 'blocks.5.norm2', 'blocks.6.norm1', 'blocks.6.norm2', 'blocks.7.norm1', 'blocks.7.norm2', 'blocks.8.norm1', 'blocks.8.norm2', 'blocks.9.norm1', 'blocks.9.norm2', 'cls_token', 'norm', 'pos_embed']",5874800640,7088373760,10,10,0,0,2560,39839536,3382869.7604630576,4821535.817900919,1.1938508136286374,1.2958913961709113,4.0256965378569864,15.243537088201387,18.529586773692216,0.16650540383647242,0.7599597991261342,1.3663356237636695,2.0784622062065803,8.2059536344272,18.301715850830078,197.1394500732422,603.2136840820312,676.396240234375,86.82257843017578,18.949106216430664,8.968522071838379,17.907398223876953,37.62023162841797,241.35552978515625,74.9927978515625,168.80853271484375,7.575765609741211,8.75960922241211,59.53886032104492,180.37811279296875,107.28277587890625,295.9488220214844,14.766778945922852,13.86917781829834,98.1467056274414,179.59449768066406,113.08457946777344,231.8836669921875,12.745138168334961,12.560737609863281,77.88330841064453,197.5049591064453,75.79615783691406,235.90011596679688,13.821243286132812,16.491252899169922,62.38688278198242,167.5431365966797,67.65840148925781,211.8924102783203,10.066914558410645,13.301316261291504,46.450279235839844,124.73466491699219,56.321102142333984,207.4165802001953,10.664090156555176,14.346514701843262,53.398441314697266,182.21336364746094,56.61655807495117,195.88973999023438,10.162650108337402,12.704554557800293,51.62784957885742,157.5249786376953,44.474876403808594,155.48098754882812,8.547367095947266,11.605549812316895,41.43155288696289,203.4408416748047,35.5118522644043,132.97705078125,7.3985700607299805,11.301444053649902,31.508514404296875,174.36102294921875,23.90860939025879,85.42737579345703,5.224355697631836,8.160599708557129,22.224092483520508,132.01380920410156,17.322738647460938,54.084964752197266,5.79883337020874,7.7929182052612305,16.296579360961914,104.6551742553711,12.286136627197266,52.48107147216797,84.7295150756836,9.316405296325684,3.0309674739837646,4.772836685180664,4.892093658447266,4.895330429077148,4.57428503036499,4.3089399337768555,3.967292070388794,3.931227922439575,3.179811716079712,3.0297398567199707,2.5098655223846436,2.869602680206299,1.9703181982040405,2.1750030517578125,1.3018724918365479,2.145900011062622,1.0403856039047241,2.017230272293091,1.403049349784851,1.7278095483779907,1.2231063842773438,1.360680103302002,0.4809728264808655,0.32687240839004517,5.757999897003174,1.387804031372070